rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,morphology_empty,False,127,98,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 60}",105,0.8203125,"{""components"": 106, ""primary"": 105, ""terminal2x2"": 103}","{""components"": 0.828125, ""primary"": 0.8203125, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,intact,False,256,110,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,ancestor,False,51,102,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 111}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,square_empty,False,128,99,,115,0.8984375,"{""components"": 0, ""primary"": 115, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.8984375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,density_random_empty,False,128,100,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,block_shuffle_empty,False,128,107,,120,0.9375,"{""components"": 0, ""primary"": 120, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.9375, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,generic_all_live_empty,False,128,109,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 111}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,translated_empty,False,128,96,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,rotated_empty,False,128,104,,114,0.890625,"{""components"": 0, ""primary"": 114, ""terminal2x2"": 113}","{""components"": 0.0, ""primary"": 0.890625, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,reflected_empty,False,128,97,,115,0.8984375,"{""components"": 0, ""primary"": 115, ""terminal2x2"": 114}","{""components"": 0.0, ""primary"": 0.8984375, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,square_launch_recipient,False,144,96,,113,0.8828125,"{""components"": 0, ""primary"": 113, ""terminal2x2"": 113}","{""components"": 0.0, ""primary"": 0.8828125, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,square_density_recipient,False,256,102,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.78125}",128
125398,B35678/S124678,life-125398-4-228,1.0,0.19921875,morphology_empty,False,128,102,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",116,0.90625,"{""components"": 0, ""primary"": 116, ""terminal2x2"": 116}","{""components"": 0.0, ""primary"": 0.90625, ""terminal2x2"": 0.90625}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,intact,False,256,102,,101,0.7890625,"{""components"": 101, ""primary"": 101, ""terminal2x2"": 101}","{""components"": 0.7890625, ""primary"": 0.7890625, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,ancestor,False,93,100,,106,0.828125,"{""components"": 109, ""primary"": 106, ""terminal2x2"": 104}","{""components"": 0.8515625, ""primary"": 0.828125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,square_empty,False,128,102,,113,0.8828125,"{""components"": 111, ""primary"": 113, ""terminal2x2"": 108}","{""components"": 0.8671875, ""primary"": 0.8828125, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,density_random_empty,False,128,99,,107,0.8359375,"{""components"": 110, ""primary"": 107, ""terminal2x2"": 108}","{""components"": 0.859375, ""primary"": 0.8359375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,block_shuffle_empty,False,128,100,,112,0.875,"{""components"": 112, ""primary"": 112, ""terminal2x2"": 108}","{""components"": 0.875, ""primary"": 0.875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,generic_all_live_empty,False,128,101,,113,0.8828125,"{""components"": 114, ""primary"": 113, ""terminal2x2"": 107}","{""components"": 0.890625, ""primary"": 0.8828125, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,translated_empty,False,128,98,,115,0.8984375,"{""components"": 112, ""primary"": 115, ""terminal2x2"": 110}","{""components"": 0.875, ""primary"": 0.8984375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,rotated_empty,False,128,99,,112,0.875,"{""components"": 110, ""primary"": 112, ""terminal2x2"": 106}","{""components"": 0.859375, ""primary"": 0.875, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,reflected_empty,False,128,104,,117,0.9140625,"{""components"": 114, ""primary"": 117, ""terminal2x2"": 110}","{""components"": 0.890625, ""primary"": 0.9140625, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,square_launch_recipient,False,154,109,,110,0.859375,"{""components"": 110, ""primary"": 110, ""terminal2x2"": 107}","{""components"": 0.859375, ""primary"": 0.859375, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,square_density_recipient,False,256,109,,98,0.765625,"{""components"": 98, ""primary"": 98, ""terminal2x2"": 98}","{""components"": 0.765625, ""primary"": 0.765625, ""terminal2x2"": 0.765625}",128
125398,B35678/S124678,life-125398-5-229,1.0,0.36328125,morphology_empty,False,128,100,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",116,0.90625,"{""components"": 116, ""primary"": 116, ""terminal2x2"": 113}","{""components"": 0.90625, ""primary"": 0.90625, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,intact,False,256,109,,96,0.75,"{""components"": 96, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.75, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,ancestor,False,8,99,,116,0.90625,"{""components"": 112, ""primary"": 116, ""terminal2x2"": 115}","{""components"": 0.875, ""primary"": 0.90625, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,square_empty,False,128,97,,110,0.859375,"{""components"": 109, ""primary"": 110, ""terminal2x2"": 110}","{""components"": 0.8515625, ""primary"": 0.859375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,density_random_empty,False,128,101,,105,0.8203125,"{""components"": 107, ""primary"": 105, ""terminal2x2"": 107}","{""components"": 0.8359375, ""primary"": 0.8203125, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,block_shuffle_empty,False,128,100,,109,0.8515625,"{""components"": 107, ""primary"": 109, ""terminal2x2"": 108}","{""components"": 0.8359375, ""primary"": 0.8515625, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,generic_all_live_empty,False,128,108,,113,0.8828125,"{""components"": 108, ""primary"": 113, ""terminal2x2"": 113}","{""components"": 0.84375, ""primary"": 0.8828125, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,translated_empty,False,128,98,,105,0.8203125,"{""components"": 101, ""primary"": 105, ""terminal2x2"": 103}","{""components"": 0.7890625, ""primary"": 0.8203125, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,rotated_empty,False,128,102,,110,0.859375,"{""components"": 111, ""primary"": 110, ""terminal2x2"": 107}","{""components"": 0.8671875, ""primary"": 0.859375, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,reflected_empty,False,128,107,,108,0.84375,"{""components"": 106, ""primary"": 108, ""terminal2x2"": 104}","{""components"": 0.828125, ""primary"": 0.84375, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,square_launch_recipient,False,131,103,,110,0.859375,"{""components"": 108, ""primary"": 110, ""terminal2x2"": 109}","{""components"": 0.84375, ""primary"": 0.859375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,square_density_recipient,False,256,108,,95,0.7421875,"{""components"": 95, ""primary"": 95, ""terminal2x2"": 95}","{""components"": 0.7421875, ""primary"": 0.7421875, ""terminal2x2"": 0.7421875}",128
125398,B35678/S124678,life-125398-0-232,1.0,0.03125,morphology_empty,False,128,109,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",106,0.828125,"{""components"": 102, ""primary"": 106, ""terminal2x2"": 103}","{""components"": 0.796875, ""primary"": 0.828125, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,intact,False,255,100,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.78125}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,ancestor,False,90,105,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,square_empty,False,128,99,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 111}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,density_random_empty,False,128,106,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,block_shuffle_empty,False,128,94,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,generic_all_live_empty,False,128,109,,109,0.8515625,"{""components"": 0, ""primary"": 109, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.8515625, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,translated_empty,False,128,95,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,rotated_empty,False,128,112,,115,0.8984375,"{""components"": 0, ""primary"": 115, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.8984375, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,reflected_empty,False,128,97,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,square_launch_recipient,False,147,101,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 102}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,square_density_recipient,False,256,106,,85,0.6640625,"{""components"": 0, ""primary"": 85, ""terminal2x2"": 85}","{""components"": 0.0, ""primary"": 0.6640625, ""terminal2x2"": 0.6640625}",128
125398,B35678/S124678,life-125398-5-237,0.99609375,0.3515625,morphology_empty,False,128,108,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",114,0.890625,"{""components"": 0, ""primary"": 114, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.890625, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,intact,False,254,108,,100,0.78125,"{""components"": 100, ""primary"": 100, ""terminal2x2"": 100}","{""components"": 0.78125, ""primary"": 0.78125, ""terminal2x2"": 0.78125}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,ancestor,False,10,101,,114,0.890625,"{""components"": 111, ""primary"": 114, ""terminal2x2"": 114}","{""components"": 0.8671875, ""primary"": 0.890625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,square_empty,False,127,98,,114,0.890625,"{""components"": 111, ""primary"": 114, ""terminal2x2"": 114}","{""components"": 0.8671875, ""primary"": 0.890625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,density_random_empty,False,127,106,,99,0.7734375,"{""components"": 106, ""primary"": 99, ""terminal2x2"": 100}","{""components"": 0.828125, ""primary"": 0.7734375, ""terminal2x2"": 0.78125}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,block_shuffle_empty,False,127,99,,101,0.7890625,"{""components"": 105, ""primary"": 101, ""terminal2x2"": 101}","{""components"": 0.8203125, ""primary"": 0.7890625, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,generic_all_live_empty,False,128,105,,112,0.875,"{""components"": 109, ""primary"": 112, ""terminal2x2"": 111}","{""components"": 0.8515625, ""primary"": 0.875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,translated_empty,False,127,106,,111,0.8671875,"{""components"": 109, ""primary"": 111, ""terminal2x2"": 111}","{""components"": 0.8515625, ""primary"": 0.8671875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,rotated_empty,False,127,102,,114,0.890625,"{""components"": 112, ""primary"": 114, ""terminal2x2"": 114}","{""components"": 0.875, ""primary"": 0.890625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,reflected_empty,False,127,109,,110,0.859375,"{""components"": 104, ""primary"": 110, ""terminal2x2"": 108}","{""components"": 0.8125, ""primary"": 0.859375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,square_launch_recipient,False,129,98,,115,0.8984375,"{""components"": 111, ""primary"": 115, ""terminal2x2"": 114}","{""components"": 0.8671875, ""primary"": 0.8984375, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,square_density_recipient,False,253,105,,104,0.8125,"{""components"": 104, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.8125, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-0-240,0.9921875,0.0390625,morphology_empty,False,127,97,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 1}",112,0.875,"{""components"": 110, ""primary"": 112, ""terminal2x2"": 112}","{""components"": 0.859375, ""primary"": 0.875, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,intact,False,255,103,,92,0.71875,"{""components"": 92, ""primary"": 92, ""terminal2x2"": 92}","{""components"": 0.71875, ""primary"": 0.71875, ""terminal2x2"": 0.71875}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,ancestor,False,11,94,,120,0.9375,"{""components"": 119, ""primary"": 120, ""terminal2x2"": 121}","{""components"": 0.9296875, ""primary"": 0.9375, ""terminal2x2"": 0.9453125}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,square_empty,False,128,107,,111,0.8671875,"{""components"": 107, ""primary"": 111, ""terminal2x2"": 107}","{""components"": 0.8359375, ""primary"": 0.8671875, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,density_random_empty,False,128,101,,107,0.8359375,"{""components"": 112, ""primary"": 107, ""terminal2x2"": 107}","{""components"": 0.875, ""primary"": 0.8359375, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,block_shuffle_empty,False,128,104,,110,0.859375,"{""components"": 108, ""primary"": 110, ""terminal2x2"": 109}","{""components"": 0.84375, ""primary"": 0.859375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,generic_all_live_empty,False,128,105,,112,0.875,"{""components"": 108, ""primary"": 112, ""terminal2x2"": 108}","{""components"": 0.84375, ""primary"": 0.875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,translated_empty,False,128,101,,112,0.875,"{""components"": 110, ""primary"": 112, ""terminal2x2"": 107}","{""components"": 0.859375, ""primary"": 0.875, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,rotated_empty,False,128,98,,121,0.9453125,"{""components"": 116, ""primary"": 121, ""terminal2x2"": 119}","{""components"": 0.90625, ""primary"": 0.9453125, ""terminal2x2"": 0.9296875}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,reflected_empty,False,128,103,,114,0.890625,"{""components"": 114, ""primary"": 114, ""terminal2x2"": 111}","{""components"": 0.890625, ""primary"": 0.890625, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,square_launch_recipient,False,128,97,,119,0.9296875,"{""components"": 117, ""primary"": 119, ""terminal2x2"": 118}","{""components"": 0.9140625, ""primary"": 0.9296875, ""terminal2x2"": 0.921875}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,square_density_recipient,False,256,109,,100,0.78125,"{""components"": 100, ""primary"": 100, ""terminal2x2"": 100}","{""components"": 0.78125, ""primary"": 0.78125, ""terminal2x2"": 0.78125}",128
125398,B35678/S124678,life-125398-2-242,0.99609375,0.04296875,morphology_empty,False,128,104,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",112,0.875,"{""components"": 111, ""primary"": 112, ""terminal2x2"": 112}","{""components"": 0.8671875, ""primary"": 0.875, ""terminal2x2"": 0.875}",128
